timestamp,open,high,low,close,volume
2025-02-17 04:00:00+00:00,2672.2,2695.45,2637.12,2681.91,23961.810462
2025-02-17 08:00:00+00:00,2681.9,2774.92,2676.5,2755.31,39548.064667
2025-02-17 12:00:00+00:00,2755.23,2849.68,2746.01,2756.09,54356.050025
2025-02-17 16:00:00+00:00,2755.79,2765.83,2687.0,2717.95,37308.320524
2025-02-17 20:00:00+00:00,2717.71,2778.4,2716.56,2744.46,12987.169672
2025-02-18 00:00:00+00:00,2744.47,2757.52,2707.29,2711.76,13446.247372
2025-02-18 04:00:00+00:00,2711.77,2717.94,2652.13,2672.5,34015.501549
2025-02-18 08:00:00+00:00,2672.58,2706.35,2653.06,2679.24,23153.686664
2025-02-18 12:00:00+00:00,2679.23,2732.65,2659.99,2673.99,25385.912967
2025-02-18 16:00:00+00:00,2674.21,2684.75,2605.67,2630.1,39616.443883
2025-02-18 20:00:00+00:00,2630.4,2672.4,2618.19,2672.0,13856.490568
2025-02-19 00:00:00+00:00,2672.18,2700.5,2656.0,2694.1,11015.909765
2025-02-19 04:00:00+00:00,2694.1,2717.42,2664.51,2708.33,14349.496234
2025-02-19 08:00:00+00:00,2708.33,2736.97,2703.71,2727.21,17194.294414
2025-02-19 12:00:00+00:00,2727.23,2731.81,2677.5,2697.09,20354.959821
2025-02-19 16:00:00+00:00,2697.0,2724.43,2694.7,2712.19,11472.059446
2025-02-19 20:00:00+00:00,2712.0,2735.0,2706.1,2715.5,11054.684231
2025-02-20 00:00:00+00:00,2715.58,2751.33,2709.78,2741.97,22335.268435
2025-02-20 04:00:00+00:00,2741.72,2759.49,2721.88,2730.08,14705.51792
2025-02-20 08:00:00+00:00,2730.08,2746.99,2725.2,2740.61,7435.949733
2025-02-20 12:00:00+00:00,2740.6,2770.9,2706.65,2712.46,22556.961423
2025-02-20 16:00:00+00:00,2712.45,2768.13,2706.98,2748.0,25002.006537
2025-02-20 20:00:00+00:00,2747.61,2761.37,2722.01,2738.2,8445.783808
2025-02-21 00:00:00+00:00,2738.14,2749.7,2725.84,2744.12,7629.248256
2025-02-21 04:00:00+00:00,2744.13,2769.99,2744.0,2755.95,9690.224257
2025-02-21 08:00:00+00:00,2755.95,2831.7,2747.61,2788.49,38526.209321
2025-02-21 12:00:00+00:00,2788.4,2845.89,2675.3,2723.53,83720.392001
2025-02-21 16:00:00+00:00,2723.93,2770.13,2626.0,2640.16,95423.086541
2025-02-21 20:00:00+00:00,2640.29,2664.63,2616.89,2662.7,32047.278262
2025-02-22 00:00:00+00:00,2662.79,2689.03,2652.73,2675.42,28184.605432
2025-02-22 04:00:00+00:00,2675.39,2697.05,2672.61,2684.41,12945.159658
2025-02-22 08:00:00+00:00,2684.41,2753.53,2676.68,2732.99,38257.245367
2025-02-22 12:00:00+00:00,2733.0,2786.42,2721.84,2776.0,20990.130142
2025-02-22 16:00:00+00:00,2775.7,2798.2,2756.57,2769.96,21588.052193
2025-02-22 20:00:00+00:00,2769.97,2777.84,2759.0,2762.97,4704.405507
2025-02-23 00:00:00+00:00,2762.97,2775.83,2745.05,2752.87,9620.687392
2025-02-23 04:00:00+00:00,2752.86,2829.5,2746.01,2824.98,34044.738774
2025-02-23 08:00:00+00:00,2824.81,2831.21,2783.78,2797.41,19727.906192
2025-02-23 12:00:00+00:00,2797.32,2827.18,2773.62,2782.89,24850.345083
2025-02-23 16:00:00+00:00,2782.99,2824.13,2782.22,2807.89,10355.482111
2025-02-23 20:00:00+00:00,2807.89,2857.95,2785.17,2819.61,22403.725104
2025-02-24 00:00:00+00:00,2819.61,2839.76,2711.44,2717.82,39035.842455
2025-02-24 04:00:00+00:00,2717.98,2736.0,2692.91,2721.9,46465.921915
2025-02-24 08:00:00+00:00,2721.9,2722.45,2663.05,2689.71,52553.625285
2025-02-24 12:00:00+00:00,2689.71,2696.72,2636.45,2659.19,42228.252336
2025-02-24 16:00:00+00:00,2659.19,2682.89,2623.16,2641.49,21125.371844
2025-02-24 20:00:00+00:00,2641.6,2663.88,2468.53,2513.73,95609.351124
2025-02-25 00:00:00+00:00,2513.61,2530.85,2457.14,2495.2,58942.177865
2025-02-25 04:00:00+00:00,2495.28,2513.18,2315.32,2368.55,136857.928715
2025-02-25 08:00:00+00:00,2368.59,2439.71,2357.03,2434.11,76556.969731
2025-02-25 12:00:00+00:00,2434.2,2450.1,2362.2,2409.6,57761.122613
2025-02-25 16:00:00+00:00,2410.28,2473.8,2383.71,2471.99,40456.689065
2025-02-25 20:00:00+00:00,2471.82,2533.54,2457.46,2495.3,28875.085805
2025-02-26 00:00:00+00:00,2495.7,2507.9,2471.72,2490.8,13399.981468
2025-02-26 04:00:00+00:00,2490.9,2506.62,2475.48,2484.0,20296.212243
2025-02-26 08:00:00+00:00,2484.13,2496.22,2458.0,2464.91,26756.381346
2025-02-26 12:00:00+00:00,2464.92,2467.16,2370.0,2428.21,59873.047589
2025-02-26 16:00:00+00:00,2428.66,2434.33,2264.44,2296.17,92517.460817
2025-02-26 20:00:00+00:00,2296.49,2383.49,2254.0,2336.4,50819.014314
2025-02-27 00:00:00+00:00,2336.41,2370.95,2315.25,2332.34,19854.904946
2025-02-27 04:00:00+00:00,2332.34,2373.29,2303.2,2356.02,22078.665344
2025-02-27 08:00:00+00:00,2356.2,2381.93,2343.29,2354.1,19415.050286
2025-02-27 12:00:00+00:00,2354.09,2362.49,2290.46,2323.37,38815.646754
2025-02-27 16:00:00+00:00,2323.36,2337.58,2278.28,2292.32,23453.668828
2025-02-27 20:00:00+00:00,2292.8,2312.0,2230.66,2307.77,40806.049766
2025-02-28 00:00:00+00:00,2307.77,2314.39,2123.13,2147.33,147173.056017
2025-02-28 04:00:00+00:00,2147.39,2156.82,2074.99,2106.28,116643.868871
2025-02-28 08:00:00+00:00,2106.3,2152.0,2076.02,2126.28,59756.92708
2025-02-28 12:00:00+00:00,2125.34,2228.85,2105.52,2223.0,75764.323397
2025-02-28 16:00:00+00:00,2223.19,2255.74,2193.34,2230.67,33925.813921
2025-02-28 20:00:00+00:00,2230.2,2239.9,2198.46,2237.62,19626.005111
2025-03-01 00:00:00+00:00,2237.68,2276.0,2213.08,2262.81,26899.685267
2025-03-01 04:00:00+00:00,2262.81,2281.11,2224.42,2229.15,18825.221491
2025-03-01 08:00:00+00:00,2229.14,2239.71,2171.0,2184.32,19385.195305
2025-03-01 12:00:00+00:00,2184.32,2187.93,2142.06,2173.51,21742.498372
2025-03-01 16:00:00+00:00,2173.7,2234.69,2169.09,2223.23,16915.44224
2025-03-01 20:00:00+00:00,2223.23,2236.0,2191.14,2217.6,12127.760045
2025-03-02 00:00:00+00:00,2217.61,2230.79,2201.37,2220.2,14354.73759
2025-03-02 04:00:00+00:00,2220.2,2235.6,2218.47,2221.67,13290.096028
2025-03-02 08:00:00+00:00,2221.61,2261.6,2208.33,2239.01,29806.809293
2025-03-02 12:00:00+00:00,2239.01,2291.96,2172.0,2229.99,65188.285579
2025-03-02 16:00:00+00:00,2230.0,2518.32,2212.84,2486.29,237352.462445
2025-03-02 20:00:00+00:00,2486.02,2551.3,2480.14,2518.04,59360.158549
2025-03-03 00:00:00+00:00,2518.04,2523.78,2418.84,2441.5,53086.527216
2025-03-03 04:00:00+00:00,2441.52,2457.5,2353.27,2387.37,36805.770636
2025-03-03 08:00:00+00:00,2387.34,2388.29,2321.9,2356.79,31701.881298
2025-03-03 12:00:00+00:00,2356.36,2389.29,2266.66,2287.4,68527.1612
2025-03-03 16:00:00+00:00,2287.71,2297.58,2096.0,2109.71,95911.510848
2025-03-03 20:00:00+00:00,2110.06,2173.69,2097.5,2149.28,44809.473063
2025-03-04 00:00:00+00:00,2149.3,2167.58,2002.6,2074.71,122488.448965
2025-03-04 04:00:00+00:00,2075.1,2123.65,2068.0,2080.8,31758.267373
2025-03-04 08:00:00+00:00,2080.8,2117.91,2070.69,2101.58,20051.14627
2025-03-04 12:00:00+00:00,2101.59,2158.3,2025.74,2074.6,94939.916642
2025-03-04 16:00:00+00:00,2074.71,2175.0,1989.0,2172.75,85416.916315
2025-03-04 20:00:00+00:00,2172.74,2221.8,2126.8,2171.6,42080.68997
2025-03-05 00:00:00+00:00,2171.59,2193.3,2155.04,2160.71,19754.601651
2025-03-05 04:00:00+00:00,2160.71,2212.9,2158.0,2207.0,17544.978622
2025-03-05 08:00:00+00:00,2206.83,2273.36,2204.31,2217.5,40363.166893
2025-03-05 12:00:00+00:00,2217.51,2232.72,2166.37,2186.89,44767.40431
2025-03-05 16:00:00+00:00,2186.53,2223.1,2161.53,2218.2,29545.454418
2025-03-05 20:00:00+00:00,2218.19,2252.98,2213.68,2241.61,19858.607885
2025-03-06 00:00:00+00:00,2241.6,2296.66,2233.9,2289.89,43823.966387
2025-03-06 04:00:00+00:00,2289.75,2320.02,2275.92,2285.89,23395.872812
2025-03-06 08:00:00+00:00,2286.04,2306.3,2276.48,2297.95,19152.547939
2025-03-06 12:00:00+00:00,2298.18,2298.8,2208.11,2257.5,40481.460383
2025-03-06 16:00:00+00:00,2257.51,2265.53,2176.13,2197.9,46954.571021
2025-03-06 20:00:00+00:00,2197.9,2229.24,2192.0,2202.4,19938.834152
2025-03-07 00:00:00+00:00,2202.01,2227.49,2102.09,2148.0,99002.27985
2025-03-07 04:00:00+00:00,2148.1,2193.7,2144.7,2192.41,13586.573977
2025-03-07 08:00:00+00:00,2192.77,2210.93,2177.08,2197.52,25094.881025
2025-03-07 12:00:00+00:00,2197.49,2258.29,2165.6,2209.11,74254.644567
2025-03-07 16:00:00+00:00,2209.26,2216.51,2141.2,2178.29,45715.301002
2025-03-07 20:00:00+00:00,2178.32,2187.02,2113.81,2141.8,45539.753707
2025-03-08 00:00:00+00:00,2141.8,2156.04,2105.0,2137.41,15219.430991
2025-03-08 04:00:00+00:00,2138.0,2152.69,2131.57,2137.9,7278.970033
2025-03-08 08:00:00+00:00,2137.84,2143.45,2126.44,2142.0,7977.750128
2025-03-08 12:00:00+00:00,2141.99,2199.0,2138.02,2181.71,24186.563668
2025-03-08 16:00:00+00:00,2181.71,2235.3,2161.11,2224.75,27469.832048
2025-03-08 20:00:00+00:00,2224.75,2226.09,2193.28,2203.79,10225.377656
2025-03-09 00:00:00+00:00,2203.8,2212.35,2176.11,2185.8,9894.433215
2025-03-09 04:00:00+00:00,2185.97,2197.16,2171.5,2184.8,8635.462416
2025-03-09 08:00:00+00:00,2184.8,2187.77,2128.31,2146.91,20831.96743
2025-03-09 12:00:00+00:00,2146.91,2147.13,2083.9,2097.38,54123.592015
2025-03-09 16:00:00+00:00,2096.8,2109.48,1997.53,2040.31,79270.941501
2025-03-09 20:00:00+00:00,2040.51,2057.04,1989.63,2020.39,37332.456992
2025-03-10 00:00:00+00:00,2020.43,2070.52,1994.11,2057.61,35461.816758
2025-03-10 04:00:00+00:00,2057.7,2079.99,2054.21,2075.41,11481.051278
2025-03-10 08:00:00+00:00,2075.41,2152.72,2047.25,2128.27,52215.665398
2025-03-10 12:00:00+00:00,2128.49,2136.53,1996.91,2017.7,79334.316098
2025-03-10 16:00:00+00:00,2017.44,2025.33,1808.94,1869.31,156705.729721
2025-03-10 20:00:00+00:00,1869.59,1903.96,1843.29,1865.29,50979.02876
2025-03-11 00:00:00+00:00,1865.29,1890.51,1752.82,1850.09,106908.124753
2025-03-11 04:00:00+00:00,1849.81,1914.4,1845.72,1904.21,37052.757679
2025-03-11 08:00:00+00:00,1904.0,1929.71,1899.38,1914.19,34259.540193
2025-03-11 12:00:00+00:00,1913.91,1963.21,1840.53,1914.6,130339.295248
2025-03-11 16:00:00+00:00,1914.3,1963.11,1886.6,1951.78,45777.944023
2025-03-11 20:00:00+00:00,1951.41,1955.4,1917.11,1923.45,13760.228493
2025-03-12 00:00:00+00:00,1923.31,1932.65,1867.15,1868.69,28372.698512
2025-03-12 04:00:00+00:00,1868.71,1916.8,1852.51,1911.41,36155.880869
2025-03-12 08:00:00+00:00,1911.41,1956.24,1870.0,1916.87,76079.423507
2025-03-12 12:00:00+00:00,1916.87,1949.53,1828.42,1869.91,80702.688799
2025-03-12 16:00:00+00:00,1869.81,1894.43,1862.9,1878.48,22474.908862
2025-03-12 20:00:00+00:00,1878.23,1915.63,1873.88,1908.49,18941.342203
2025-03-13 00:00:00+00:00,1908.24,1917.2,1882.25,1887.0,19791.568007
2025-03-13 04:00:00+00:00,1886.91,1891.82,1858.1,1872.19,18777.505912
2025-03-13 08:00:00+00:00,1872.15,1905.44,1854.0,1900.3,40567.821803
2025-03-13 12:00:00+00:00,1900.41,1924.0,1864.18,1875.51,41996.780515
2025-03-13 16:00:00+00:00,1875.6,1878.3,1821.42,1851.66,36729.800562
2025-03-13 20:00:00+00:00,1851.51,1883.58,1839.42,1864.8,25292.4424
2025-03-14 00:00:00+00:00,1864.7,1895.0,1861.6,1889.41,13951.048372
2025-03-14 04:00:00+00:00,1889.41,1905.71,1887.97,1893.21,14356.923147
2025-03-14 08:00:00+00:00,1893.29,1909.04,1889.5,1902.55,17634.569797
2025-03-14 12:00:00+00:00,1902.45,1942.65,1877.19,1921.84,45644.320847
2025-03-14 16:00:00+00:00,1922.08,1945.54,1914.0,1934.3,20124.629773
2025-03-14 20:00:00+00:00,1934.1,1935.01,1908.25,1911.54,11592.305393
2025-03-15 00:00:00+00:00,1911.24,1923.17,1903.19,1920.5,11555.650562
2025-03-15 04:00:00+00:00,1920.55,1935.2,1914.58,1917.75,11878.004067
2025-03-15 08:00:00+00:00,1917.76,1931.79,1912.47,1928.9,7817.90949
2025-03-15 12:00:00+00:00,1928.89,1939.35,1922.49,1937.58,11904.929477
2025-03-15 16:00:00+00:00,1937.59,1948.3,1928.59,1937.2,8646.413284
2025-03-15 20:00:00+00:00,1937.25,1957.85,1936.1,1937.29,7606.998826
2025-03-16 00:00:00+00:00,1937.29,1941.1,1916.38,1927.5,9710.674234
2025-03-16 04:00:00+00:00,1927.58,1933.96,1921.58,1926.21,8356.945836
2025-03-16 08:00:00+00:00,1926.21,1927.18,1866.66,1873.9,27803.852672
2025-03-16 12:00:00+00:00,1873.9,1898.33,1873.37,1895.12,16150.689301
2025-03-16 16:00:00+00:00,1895.12,1924.41,1860.35,1882.64,24446.777221
2025-03-16 20:00:00+00:00,1882.69,1898.58,1870.33,1887.3,8510.62965
2025-03-17 00:00:00+00:00,1887.2,1915.63,1886.5,1908.9,10624.824173
2025-03-17 04:00:00+00:00,1908.9,1913.0,1879.87,1900.9,12494.238556
2025-03-17 08:00:00+00:00,1900.99,1918.6,1893.01,1910.61,14165.216291
2025-03-17 12:00:00+00:00,1910.62,1941.23,1888.0,1919.13,35185.586612
2025-03-17 16:00:00+00:00,1919.29,1952.64,1907.31,1942.41,21737.11789
2025-03-17 20:00:00+00:00,1942.21,1949.4,1921.98,1926.27,9072.488752
2025-03-18 00:00:00+00:00,1926.28,1930.49,1897.51,1901.4,13630.225737
2025-03-18 04:00:00+00:00,1901.34,1910.0,1893.66,1905.09,14364.134606
2025-03-18 08:00:00+00:00,1905.09,1913.04,1885.45,1892.38,18619.786762
2025-03-18 12:00:00+00:00,1892.37,1903.51,1872.17,1880.89,23668.251862
2025-03-18 16:00:00+00:00,1881.0,1908.8,1873.34,1904.8,12793.725939
2025-03-18 20:00:00+00:00,1904.43,1936.07,1898.67,1931.49,10509.864106
2025-03-19 00:00:00+00:00,1931.6,1949.0,1927.82,1938.33,21898.223844
2025-03-19 04:00:00+00:00,1938.25,1943.3,1930.3,1932.16,11434.995445
2025-03-19 08:00:00+00:00,1932.15,2034.24,1931.67,2028.3,74681.233264
2025-03-19 12:00:00+00:00,2028.2,2057.71,1995.11,2049.3,82367.381044
2025-03-19 16:00:00+00:00,2049.3,2065.0,1996.69,2031.46,63501.756221
2025-03-19 20:00:00+00:00,2031.25,2070.26,2028.63,2056.49,15060.101737
2025-03-20 00:00:00+00:00,2056.42,2068.0,2020.41,2023.01,16940.634965
2025-03-20 04:00:00+00:00,2023.01,2025.8,2005.17,2007.8,29813.06721
2025-03-20 08:00:00+00:00,2007.51,2021.72,1971.53,1989.07,34307.114902
2025-03-20 12:00:00+00:00,1989.11,2010.69,1965.52,1972.31,27483.003833
2025-03-20 16:00:00+00:00,1972.0,1980.49,1952.1,1974.84,17484.717542
2025-03-20 20:00:00+00:00,1974.84,1985.24,1971.31,1983.79,6908.476295
2025-03-21 00:00:00+00:00,1983.71,1996.76,1972.72,1978.26,11258.237377
2025-03-21 04:00:00+00:00,1978.11,1989.89,1966.5,1977.06,8567.622919
2025-03-21 08:00:00+00:00,1977.11,1982.43,1956.7,1966.84,12144.218475
2025-03-21 12:00:00+00:00,1966.82,1974.13,1936.61,1950.8,34255.621594
2025-03-21 16:00:00+00:00,1950.64,1977.9,1945.74,1973.83,11432.523735
2025-03-21 20:00:00+00:00,1973.67,1983.94,1962.4,1965.84,6875.463201
2025-03-22 00:00:00+00:00,1965.84,1987.19,1964.5,1985.89,9181.941396
2025-03-22 04:00:00+00:00,1985.9,1993.13,1983.15,1984.24,7309.411487
2025-03-22 08:00:00+00:00,1984.24,2006.48,1981.6,1990.56,11128.762762
2025-03-22 12:00:00+00:00,1990.5,1997.79,1981.17,1986.31,8810.27837
2025-03-22 16:00:00+00:00,1986.31,2000.39,1982.32,1995.84,5284.050843
2025-03-22 20:00:00+00:00,1995.85,2004.25,1974.16,1980.7,10317.696805
2025-03-23 00:00:00+00:00,1980.65,2008.54,1976.73,2008.06,8735.59381
2025-03-23 04:00:00+00:00,2008.06,2020.0,1992.24,2008.02,11231.336711
2025-03-23 08:00:00+00:00,2008.02,2020.84,2002.41,2008.0,9043.554731
2025-03-23 12:00:00+00:00,2008.01,2020.43,2002.5,2007.21,9965.383728
2025-03-23 16:00:00+00:00,2007.21,2008.56,1987.47,1996.15,7355.229424
2025-03-23 20:00:00+00:00,1996.24,2007.08,1980.5,2006.02,7957.23833
2025-03-24 00:00:00+00:00,2006.02,2021.5,1977.69,2014.4,21882.016347
2025-03-24 04:00:00+00:00,2014.41,2079.63,2014.4,2069.29,37736.318786
2025-03-24 08:00:00+00:00,2069.3,2104.16,2068.91,2092.59,29608.863695
2025-03-24 12:00:00+00:00,2092.59,2103.0,2073.51,2089.8,32231.592531
2025-03-24 16:00:00+00:00,2089.81,2101.46,2067.57,2088.56,23521.598738
2025-03-24 20:00:00+00:00,2088.6,2095.3,2068.4,2081.16,9276.661579
2025-03-25 00:00:00+00:00,2081.16,2097.89,2041.5,2043.3,27433.566305
2025-03-25 04:00:00+00:00,2043.29,2067.25,2036.96,2055.93,25833.701916
2025-03-25 08:00:00+00:00,2055.94,2075.19,2053.7,2068.55,11101.932746
2025-03-25 12:00:00+00:00,2068.5,2081.13,2052.11,2067.56,23578.126846
2025-03-25 16:00:00+00:00,2067.56,2083.75,2056.64,2075.74,14328.917797
2025-03-25 20:00:00+00:00,2075.65,2083.84,2053.35,2066.41,11498.033738
2025-03-26 00:00:00+00:00,2066.4,2078.57,2042.64,2049.35,15753.464488
2025-03-26 04:00:00+00:00,2049.3,2071.63,2047.62,2069.5,13429.22663
2025-03-26 08:00:00+00:00,2069.48,2075.86,2057.34,2068.56,9891.396545
2025-03-26 12:00:00+00:00,2068.56,2070.48,2006.62,2012.6,30972.027708
2025-03-26 16:00:00+00:00,2012.5,2022.65,1981.21,2000.0,25016.460693
2025-03-26 20:00:00+00:00,1999.51,2018.0,1991.56,2009.47,13730.494004
2025-03-27 00:00:00+00:00,2009.5,2037.39,2006.73,2031.5,15691.30991
2025-03-27 04:00:00+00:00,2031.53,2032.89,2020.99,2026.31,9197.760201
2025-03-27 08:00:00+00:00,2026.25,2036.4,2012.19,2016.49,16047.260122
2025-03-27 12:00:00+00:00,2016.48,2026.7,1987.0,2005.51,30178.883345
2025-03-27 16:00:00+00:00,2005.51,2015.03,1993.6,2004.0,11497.329466
2025-03-27 20:00:00+00:00,2004.28,2019.99,1999.59,2003.81,7114.24781
2025-03-28 00:00:00+00:00,2003.81,2015.97,1991.48,1999.99,11577.496924
2025-03-28 04:00:00+00:00,1999.99,2004.75,1901.5,1909.68,74670.251162
2025-03-28 08:00:00+00:00,1909.68,1924.71,1858.47,1900.5,50935.37928
2025-03-28 12:00:00+00:00,1900.49,1904.21,1871.4,1872.09,45284.217293
2025-03-28 16:00:00+00:00,1872.19,1887.42,1861.86,1874.12,17465.76888
2025-03-28 20:00:00+00:00,1874.29,1902.56,1873.68,1897.03,12538.027916
2025-03-29 00:00:00+00:00,1897.03,1913.68,1886.15,1899.9,11436.369248
2025-03-29 04:00:00+00:00,1899.9,1905.17,1875.67,1880.46,13087.246286
2025-03-29 08:00:00+00:00,1880.45,1887.63,1833.05,1844.6,36052.141159
2025-03-29 12:00:00+00:00,1844.61,1863.62,1833.66,1840.2,20415.494502
2025-03-29 16:00:00+00:00,1840.2,1848.29,1796.59,1827.58,40647.838442
2025-03-29 20:00:00+00:00,1827.78,1830.56,1811.76,1828.28,12191.321014
2025-03-30 00:00:00+00:00,1828.28,1845.0,1812.45,1834.56,13563.074147
2025-03-30 04:00:00+00:00,1834.31,1846.67,1832.47,1837.61,7380.499684
2025-03-30 08:00:00+00:00,1837.61,1849.22,1826.0,1833.1,11475.615611
2025-03-30 12:00:00+00:00,1833.1,1840.0,1788.33,1813.87,27758.412146
2025-03-30 16:00:00+00:00,1813.86,1834.86,1785.31,1814.49,23249.903517
2025-03-30 20:00:00+00:00,1814.49,1822.08,1767.06,1807.93,24085.275091
2025-03-31 00:00:00+00:00,1807.94,1823.67,1776.7,1798.6,24718.683106
2025-03-31 04:00:00+00:00,1798.64,1813.9,1789.3,1798.87,15045.181673
2025-03-31 08:00:00+00:00,1798.81,1819.82,1777.75,1813.4,25984.180216
2025-03-31 12:00:00+00:00,1813.4,1854.75,1794.92,1842.3,45232.92771
2025-03-31 16:00:00+00:00,1842.4,1847.49,1817.2,1827.94,17761.718393
2025-03-31 20:00:00+00:00,1827.63,1834.9,1816.25,1822.39,11309.765097
2025-04-01 00:00:00+00:00,1822.4,1843.08,1818.0,1834.99,17852.185494
2025-04-01 04:00:00+00:00,1835.0,1867.72,1832.07,1854.17,22696.929976
2025-04-01 08:00:00+00:00,1854.11,1892.81,1853.74,1862.31,32247.287469
2025-04-01 12:00:00+00:00,1862.31,1928.41,1842.33,1918.5,53219.745548
2025-04-01 16:00:00+00:00,1918.57,1924.22,1901.39,1910.11,19323.53696
2025-04-01 20:00:00+00:00,1910.02,1923.19,1897.14,1905.19,14966.981
2025-04-02 00:00:00+00:00,1905.2,1908.73,1872.28,1876.24,17021.838804
2025-04-02 04:00:00+00:00,1876.24,1883.2,1851.86,1865.11,19933.719509
2025-04-02 08:00:00+00:00,1865.11,1888.36,1862.59,1868.8,16480.771756
2025-04-02 12:00:00+00:00,1868.7,1919.55,1854.1,1901.04,48040.678664
2025-04-02 16:00:00+00:00,1901.03,1916.49,1882.46,1911.77,20885.640411
2025-04-02 20:00:00+00:00,1911.79,1957.14,1781.71,1795.3,106527.188574
2025-04-03 00:00:00+00:00,1795.01,1835.02,1789.11,1824.76,27371.546135
2025-04-03 04:00:00+00:00,1824.75,1845.49,1807.04,1815.5,27853.257754
2025-04-03 08:00:00+00:00,1815.38,1824.22,1787.3,1795.35,27184.320346
2025-04-03 12:00:00+00:00,1795.34,1800.62,1748.12,1782.4,63212.341096
2025-04-03 16:00:00+00:00,1782.5,1799.0,1767.24,1787.07,16940.255966
2025-04-03 20:00:00+00:00,1787.19,1821.89,1779.71,1816.94,12978.462287
2025-04-04 00:00:00+00:00,1817.2,1823.44,1771.24,1793.08,19003.692972
2025-04-04 04:00:00+00:00,1793.09,1821.88,1784.0,1817.89,13449.390607
2025-04-04 08:00:00+00:00,1817.9,1835.72,1758.98,1784.1,36410.412193
2025-04-04 12:00:00+00:00,1784.0,1821.06,1769.3,1794.93,55873.767221
2025-04-04 16:00:00+00:00,1795.3,1828.96,1783.25,1810.82,50222.810377
2025-04-04 20:00:00+00:00,1810.82,1828.12,1807.66,1817.05,52936.351282
2025-04-05 00:00:00+00:00,1817.01,1827.42,1809.45,1810.16,8403.348472
2025-04-05 04:00:00+00:00,1810.08,1815.92,1803.62,1813.39,6883.146291
2025-04-05 08:00:00+00:00,1813.4,1822.4,1806.71,1807.49,8875.831453
2025-04-05 12:00:00+00:00,1807.49,1809.26,1778.22,1782.11,21251.547524
2025-04-05 16:00:00+00:00,1782.11,1795.6,1779.96,1782.29,5734.964828
2025-04-05 20:00:00+00:00,1782.2,1810.1,1763.82,1805.87,14422.717895
2025-04-06 00:00:00+00:00,1806.06,1817.16,1802.0,1809.9,10296.065154
2025-04-06 04:00:00+00:00,1809.9,1813.5,1790.42,1798.0,7888.723493
2025-04-06 08:00:00+00:00,1798.0,1798.35,1782.51,1789.4,9648.084022
2025-04-06 12:00:00+00:00,1789.39,1792.3,1737.73,1759.67,33663.917491
2025-04-06 16:00:00+00:00,1759.61,1759.99,1602.01,1626.22,152997.063395
2025-04-06 20:00:00+00:00,1626.19,1631.33,1536.0,1580.8,133524.536755
2025-04-07 00:00:00+00:00,1580.87,1614.61,1520.33,1543.8,130498.82908
2025-04-07 04:00:00+00:00,1543.91,1561.48,1411.13,1460.41,186095.170241
2025-04-07 08:00:00+00:00,1460.4,1521.14,1455.77,1483.03,82536.356878
2025-04-07 12:00:00+00:00,1483.09,1639.17,1478.1,1556.31,234887.793359
2025-04-07 16:00:00+00:00,1556.11,1572.72,1526.1,1545.24,78765.445135
2025-04-07 20:00:00+00:00,1545.55,1585.28,1544.91,1553.0,21915.48687
2025-04-08 00:00:00+00:00,1553.11,1618.66,1541.15,1584.54,37739.636504
2025-04-08 04:00:00+00:00,1584.55,1602.15,1562.0,1570.9,21664.915585
2025-04-08 08:00:00+00:00,1570.9,1590.32,1554.15,1588.41,21226.069176
2025-04-08 12:00:00+00:00,1588.57,1593.57,1517.93,1531.52,60787.805344
2025-04-08 16:00:00+00:00,1531.5,1533.91,1454.55,1467.09,83172.18192
2025-04-08 20:00:00+00:00,1466.81,1486.38,1445.26,1473.48,32762.387868
2025-04-09 00:00:00+00:00,1473.57,1482.54,1384.28,1418.8,117662.023896
2025-04-09 04:00:00+00:00,1418.41,1492.25,1414.67,1483.46,61808.629851
2025-04-09 08:00:00+00:00,1483.45,1496.47,1445.1,1455.59,59806.859455
2025-04-09 12:00:00+00:00,1455.5,1501.77,1440.24,1485.2,80172.924317
2025-04-09 16:00:00+00:00,1485.4,1674.1,1482.08,1640.58,206597.715283
2025-04-09 20:00:00+00:00,1640.76,1689.05,1640.31,1669.44,42096.706601
2025-04-10 00:00:00+00:00,1669.43,1669.92,1601.94,1617.09,33256.661571
2025-04-10 04:00:00+00:00,1617.0,1626.15,1582.85,1595.6,31514.222372
2025-04-10 08:00:00+00:00,1595.61,1606.75,1581.25,1595.0,23102.083272
2025-04-10 12:00:00+00:00,1594.8,1627.52,1483.91,1496.2,117213.319893
2025-04-10 16:00:00+00:00,1496.1,1532.22,1472.28,1514.4,70521.669697
2025-04-10 20:00:00+00:00,1514.24,1533.58,1513.84,1522.35,17545.730398
2025-04-11 00:00:00+00:00,1522.31,1550.68,1504.45,1544.58,31057.244185
2025-04-11 04:00:00+00:00,1544.58,1562.86,1541.01,1552.8,27366.667979
2025-04-11 08:00:00+00:00,1552.8,1584.88,1538.2,1558.71,50175.204632
2025-04-11 12:00:00+00:00,1558.72,1581.45,1540.85,1565.58,49639.507287
2025-04-11 16:00:00+00:00,1565.6,1592.0,1555.72,1565.61,48757.225408
2025-04-11 20:00:00+00:00,1565.6,1586.98,1558.38,1566.58,15330.435413
2025-04-12 00:00:00+00:00,1566.54,1569.6,1545.45,1554.25,17427.06862
2025-04-12 04:00:00+00:00,1554.35,1585.51,1550.42,1582.11,22738.997355
